setting,Graph Name,PR1,PR2,ROC1,ROC2,PR3,ROC3
hedge-4_negtype-clique-5_seed-9_hm,NDC-classes,0.6686352976104344,0.6626342911478622,0.7582417582417582,0.7456247456247456,,
hedge-4_negtype-clique-5_seed-9_hm,tags-ask-ubuntu,0.885868543326519,0.8858593234426643,0.9395328037605222,0.9398528354194864,,
hedge-4_negtype-clique-5_seed-9_hm,tags-math-sx,0.913142750593668,0.9137081386991752,0.954639734717332,0.9556672014567512,,
hedge-4_negtype-clique-5_seed-9_hm,threads-ask-ubuntu,0.5848543940805092,0.7074241269646937,0.4852499615266235,0.830004270544783,,
hedge-4_negtype-clique-5_seed-9_jc,email-Eu,0.3701957315390118,0.3747007428864909,0.6182893516061827,0.6274100647448082,,
hedge-4_negtype-clique-5_seed-9_jc,email-Enron,0.33512996580076165,0.3327380503173144,0.5048449612403101,0.5102797438490058,,
hedge-4_negtype-clique-5_seed-9_jc,contact-high-school,0.34767348520720026,0.8410599967071806,0.5644453117377305,0.848554330503789,,
hedge-4_negtype-clique-5_seed-9_jc,contact-primary-school,0.3941439876940614,0.8061383075385569,0.6169619683245935,0.8600230414746544,,
hedge-4_negtype-clique-5_seed-9_jc,DAWN,0.5521989133033154,0.5514474587930562,0.7573522206123997,0.7577523702633685,,
hedge-4_negtype-clique-5_seed-9_jc,NDC-classes,0.7121953813259096,0.7502500331509585,0.7186609686609686,0.7647537647537648,,
hedge-4_negtype-clique-5_seed-9_jc,tags-ask-ubuntu,0.4537008635422433,0.4586962434374078,0.711802034059104,0.7137846542750832,,
hedge-4_negtype-clique-5_seed-9_jc,tags-math-sx,0.574170005661278,0.605830366694021,0.7546413066118554,0.7853067852857996,,
hedge-4_negtype-clique-5_seed-9_jc,threads-ask-ubuntu,0.8495459630215609,0.8823287086747429,0.8764015081563559,0.9246388504155124,,
hedge-4_negtype-star-1_seed-9_aa,email-Eu,0.9578292116273416,0.9838795209386936,0.7351596078251427,0.8837088361706358,,
hedge-4_negtype-star-1_seed-9_aa,email-Enron,0.8657275144533574,0.9604257337017736,0.35748792270531404,0.7294685990338164,,
hedge-4_negtype-star-1_seed-9_aa,contact-high-school,0.9471795968969636,0.9943444927784802,0.6396396396396397,0.9426699426699426,,
hedge-4_negtype-star-1_seed-9_aa,contact-primary-school,0.9354237900189928,0.9784124042339072,0.6078431372549019,0.8135564570655849,,
hedge-4_negtype-star-1_seed-9_aa,DAWN,0.9784995187281841,0.9818601335892,0.84249845929977,0.9000691151040785,,
hedge-4_negtype-star-1_seed-9_aa,NDC-classes,0.9800400632927904,0.9651005512769624,0.8227513227513228,0.6851851851851851,,
hedge-4_negtype-star-1_seed-9_aa,tags-ask-ubuntu,0.969919522681308,0.979252270343789,0.7834655314503148,0.8322858016119228,,
hedge-4_negtype-star-1_seed-9_aa,tags-math-sx,0.9794290928481896,0.9895344650585964,0.8370268667969709,0.9107846752921588,,
hedge-4_negtype-star-1_seed-9_aa,threads-ask-ubuntu,0.9715645468569089,0.9718916797812984,0.7481686672822407,0.7519044321329641,,
hedge-4_negtype-star-1_seed-9_am,email-Eu,0.9914569045737044,0.9914386615562479,0.9364283638477188,0.9360498019241652,,
hedge-4_negtype-star-1_seed-9_am,email-Enron,0.98345263497919,0.9812994708443654,0.8357487922705316,0.8115942028985508,,
hedge-4_negtype-star-1_seed-9_am,contact-high-school,0.9804898009563148,0.9821476589383026,0.8718263718263718,0.8935298935298935,,
hedge-4_negtype-star-1_seed-9_am,contact-primary-school,0.9948866910342656,0.9960792307006204,0.9545300878972278,0.9628127112914132,,
hedge-4_negtype-star-1_seed-9_am,DAWN,0.99353139180244,0.9946014776114456,0.9474707896501819,0.9528373503958154,,
hedge-4_negtype-star-1_seed-9_am,NDC-classes,0.925593125220772,0.9240592527975382,0.4656084656084656,0.462962962962963,,
hedge-4_negtype-star-1_seed-9_am,tags-ask-ubuntu,0.9901853455021926,0.991593890104852,0.9192309692872472,0.9263421308790196,,
hedge-4_negtype-star-1_seed-9_am,tags-math-sx,0.9943350232197838,0.9963610834012492,0.9552046984933444,0.9680551863559136,,
hedge-4_negtype-star-1_seed-9_am,threads-ask-ubuntu,0.9754736617573072,0.8960222921911939,0.7658269852262235,0.4090749076638967,,
hedge-4_negtype-star-1_seed-9_cn,email-Eu,0.9550577397395668,0.9840450578761264,0.7195582679453646,0.8843359488520778,,
hedge-4_negtype-star-1_seed-9_cn,email-Enron,0.8692443817958252,0.9491857741359404,0.35628019323671506,0.7173913043478262,,
hedge-4_negtype-star-1_seed-9_cn,contact-high-school,0.9475565093544234,0.9944925433657184,0.6408681408681408,0.943898443898444,,
hedge-4_negtype-star-1_seed-9_cn,contact-primary-school,0.9335069166410184,0.98380279051008,0.5927991886409736,0.8483772819472616,,
hedge-4_negtype-star-1_seed-9_cn,DAWN,0.977763209559908,0.990808847448358,0.837550186581552,0.9149000158060892,,
hedge-4_negtype-star-1_seed-9_cn,NDC-classes,0.9780638011112316,0.9630336300180434,0.8121693121693122,0.664021164021164,,
hedge-4_negtype-star-1_seed-9_cn,tags-ask-ubuntu,0.9693482247248668,0.9810806461097398,0.7791961254514844,0.8349629397331978,,
hedge-4_negtype-star-1_seed-9_cn,tags-math-sx,0.9784922460735131,0.9908212198504848,0.8299227010262696,0.912778121643218,,
hedge-4_negtype-star-1_seed-9_cn,threads-ask-ubuntu,0.9677390896666016,0.968229594448328,0.7135974530624809,0.7190327793167128,,
hedge-4_negtype-star-1_seed-9_gm,email-Eu,0.9906728643804558,0.9902611659999184,0.9053671668272688,0.9042123617675399,,
hedge-4_negtype-star-1_seed-9_gm,email-Enron,0.9861736261624848,0.9817551813952168,0.8454106280193238,0.8091787439613527,,
hedge-4_negtype-star-1_seed-9_gm,contact-high-school,0.9942013722581204,0.9942013722581204,0.9475839475839476,0.9475839475839476,,
hedge-4_negtype-star-1_seed-9_gm,contact-primary-school,0.9950397433757612,0.9950397433757612,0.948106828938472,0.948106828938472,,
hedge-4_negtype-star-1_seed-9_gm,DAWN,0.9917140739807658,0.9917127833257492,0.9148507763532812,0.9148379606052901,,
hedge-4_negtype-star-1_seed-9_gm,NDC-classes,0.9169914378262852,0.93019887279504,0.4656084656084656,0.5449735449735449,,
hedge-4_negtype-star-1_seed-9_gm,tags-ask-ubuntu,0.9773054602596012,0.9773094033918814,0.7767908834570154,0.7768132108842071,,
hedge-4_negtype-star-1_seed-9_gm,tags-math-sx,0.9874517365333456,0.9874684044707216,0.8716648836950068,0.8717763541810329,,
hedge-4_negtype-star-1_seed-9_gm,threads-ask-ubuntu,0.9561556708881254,0.9561723087685464,0.5228531855955679,0.5230532471529701,,
hedge-4_negtype-star-1_seed-9_hm,email-Eu,0.9915399324664036,0.9915419527282718,0.9188462656204592,0.9193280717049817,,
hedge-4_negtype-star-1_seed-9_hm,email-Enron,0.9909839108650114,0.9909839108650114,0.9033816425120772,0.9033816425120772,,
hedge-4_negtype-star-1_seed-9_hm,contact-high-school,0.9927140005896428,0.9682570548582328,0.9271089271089272,0.8837018837018837,,
hedge-4_negtype-star-1_seed-9_hm,contact-primary-school,0.9929190641150372,0.994974466280946,0.9303583502366464,0.9546991210277214,,
hedge-4_negtype-star-1_seed-9_hm,DAWN,0.998218652313406,0.9982373712359331,0.9827142989797092,0.982898553461792,,
hedge-4_negtype-star-1_seed-9_hm,NDC-classes,0.9786044243561454,0.9786410875721608,0.7857142857142858,0.7857142857142858,,
hedge-4_negtype-star-1_seed-9_hm,tags-ask-ubuntu,0.992165435195564,0.9927755348576256,0.93112254917991,0.9386680190310588,,
hedge-4_negtype-star-1_seed-9_hm,tags-math-sx,0.9947401521231723,0.9960948124753446,0.953234276914932,0.966354087420049,,
hedge-4_negtype-star-1_seed-9_hm,threads-ask-ubuntu,0.9315915101613984,0.9418275095078004,0.481644352108341,0.5824888427208372,,
hedge-4_negtype-star-1_seed-9_jc,email-Eu,0.9616509609340655,0.9648399999772508,0.7516251395708102,0.7724651646553176,,
hedge-4_negtype-star-1_seed-9_jc,email-Enron,0.9543565833256143,0.9597975406220152,0.608695652173913,0.6521739130434783,,
hedge-4_negtype-star-1_seed-9_jc,contact-high-school,0.9451540979931744,0.9882683840371728,0.6081081081081081,0.8857493857493858,,
hedge-4_negtype-star-1_seed-9_jc,contact-primary-school,0.9594221628912653,0.9779439376876622,0.7080797836375929,0.8152467883705206,,
hedge-4_negtype-star-1_seed-9_jc,DAWN,0.9734232232379602,0.9736327972046568,0.7980005184756994,0.7997426732705991,,
hedge-4_negtype-star-1_seed-9_jc,NDC-classes,0.9701055423780988,0.9704880796436948,0.7195767195767195,0.7301587301587301,,
hedge-4_negtype-star-1_seed-9_jc,tags-ask-ubuntu,0.9643452740545468,0.9654727912667318,0.7377849986466526,0.7449658045861292,,
hedge-4_negtype-star-1_seed-9_jc,tags-math-sx,0.9697266788317792,0.971647756403318,0.7626743919915253,0.7796805693966802,,
hedge-4_negtype-star-1_seed-9_jc,threads-ask-ubuntu,0.9754739201715006,0.9760847373334848,0.7899180517082179,0.7959381732840873,,
hedge-4_negtype-star-10_seed-9_aa,email-Eu,0.27178533563832896,0.6184809125821663,0.7595265386600426,0.9057485164665184,,
hedge-4_negtype-star-10_seed-9_aa,email-Enron,0.15415426151318387,0.32824886367404016,0.611279143037177,0.7941923965553455,,
hedge-4_negtype-star-10_seed-9_aa,contact-high-school,0.2299927196181657,0.8170856455830848,0.7677136596055515,0.9294172550929308,,
hedge-4_negtype-star-10_seed-9_aa,contact-primary-school,0.1649006374575115,0.7758563271004182,0.6894299248070489,0.8985640465070058,,
hedge-4_negtype-star-10_seed-9_aa,DAWN,0.3957452155469389,0.6031364728362087,0.8436891313001709,0.9071538206934742,,
hedge-4_negtype-star-10_seed-9_aa,NDC-classes,0.5266098463809469,0.2244493516244277,0.7796571428571428,0.7724571428571427,,
hedge-4_negtype-star-10_seed-9_aa,tags-ask-ubuntu,0.2907666014298259,0.5047578156386112,0.7849843656332884,0.8378969053778942,,
hedge-4_negtype-star-10_seed-9_aa,tags-math-sx,0.4632515968161768,0.7208852531418706,0.8341176603606855,0.91187384482046,,
hedge-4_negtype-star-10_seed-9_aa,threads-ask-ubuntu,0.07086256512802484,0.07335836425372401,0.2753247441520468,0.3020256905971069,,
hedge-4_negtype-star-10_seed-9_am,email-Eu,0.6854474662915215,0.6803246571737177,0.9326267530854532,0.9307589869026436,,
hedge-4_negtype-star-10_seed-9_am,email-Enron,0.5963620064007747,0.6058949728241217,0.9113841629909682,0.9164986347406008,,
hedge-4_negtype-star-10_seed-9_am,contact-high-school,0.5007768655061811,0.7738890775305879,0.920318967616265,0.9702986770554338,,
hedge-4_negtype-star-10_seed-9_am,contact-primary-school,0.6795435637714852,0.8468684239896609,0.9605684189605488,0.977793235946868,,
hedge-4_negtype-star-10_seed-9_am,DAWN,0.7237125498123108,0.810889222784245,0.9490873918310572,0.9546149781882779,,
hedge-4_negtype-star-10_seed-9_am,NDC-classes,0.13098617808881632,0.12396463637685505,0.5495873015873016,0.5427936507936508,,
hedge-4_negtype-star-10_seed-9_am,tags-ask-ubuntu,0.6115281041646909,0.6992199094047201,0.9183557709698232,0.9272495649594348,,
hedge-4_negtype-star-10_seed-9_am,tags-math-sx,0.7172570748582283,0.8379077340924159,0.9544822624073706,0.9681997490788076,,
hedge-4_negtype-star-10_seed-9_am,threads-ask-ubuntu,0.10616229748523452,0.1230675906598239,0.22261274622960908,0.3624545052323792,,
hedge-4_negtype-star-10_seed-9_cn,email-Eu,0.25416690920257223,0.6250008005715878,0.7466919122626859,0.9054039232021064,,
hedge-4_negtype-star-10_seed-9_cn,email-Enron,0.13786581625270825,0.2760019092942088,0.5869145137576139,0.8070048309178744,,
hedge-4_negtype-star-10_seed-9_cn,contact-high-school,0.2298182303379684,0.8245041964326063,0.7673240808375943,0.9303140978816656,,
hedge-4_negtype-star-10_seed-9_cn,contact-primary-school,0.1581700966233056,0.7737407309667534,0.6809765146245321,0.8954122362449898,,
hedge-4_negtype-star-10_seed-9_cn,DAWN,0.3872257689911425,0.7494933459478691,0.8391270930413538,0.9169651114605007,,
hedge-4_negtype-star-10_seed-9_cn,NDC-classes,0.5376419657025445,0.19147005822349106,0.7994920634920636,0.7703492063492065,,
hedge-4_negtype-star-10_seed-9_cn,tags-ask-ubuntu,0.28676592327715084,0.5906803621372012,0.7806327387325253,0.8392910279489385,,
hedge-4_negtype-star-10_seed-9_cn,tags-math-sx,0.4508286259513431,0.7809522864593941,0.8268539541462335,0.9129946056156796,,
hedge-4_negtype-star-10_seed-9_cn,threads-ask-ubuntu,0.07702444691716041,0.07934638545228033,0.3085544109726069,0.3330090508618036,,
hedge-4_negtype-star-10_seed-9_gm,email-Eu,0.7731139529995644,0.7886849484529771,0.9049793669699736,0.9055830797752221,,
hedge-4_negtype-star-10_seed-9_gm,email-Enron,0.6764077900953386,0.7182910145052048,0.8707624448645243,0.8708464608275573,,
hedge-4_negtype-star-10_seed-9_gm,contact-high-school,0.7753445440783411,0.8073329329619823,0.9389335281227172,0.9402808213619024,,
hedge-4_negtype-star-10_seed-9_gm,contact-primary-school,0.8482798453591475,0.8584156917523276,0.95553015999205,0.9560634668256652,,
hedge-4_negtype-star-10_seed-9_gm,DAWN,0.8706655469951972,0.8709665371974149,0.9175795407383378,0.9175817093178128,,
hedge-4_negtype-star-10_seed-9_gm,NDC-classes,0.14009210501035374,0.15405640266925866,0.4769523809523809,0.4792888888888888,,
hedge-4_negtype-star-10_seed-9_gm,tags-ask-ubuntu,0.6390413611719468,0.6396486709419351,0.7749549028292819,0.7750063633916541,,
hedge-4_negtype-star-10_seed-9_gm,tags-math-sx,0.7934208285417892,0.7943930720087352,0.8720776954165589,0.8721734212138821,,
hedge-4_negtype-star-10_seed-9_gm,threads-ask-ubuntu,0.5442499921906173,0.08760169165712885,0.5161912607725454,0.514904970760234,,
hedge-4_negtype-star-10_seed-9_hm,email-Eu,0.6879941439689747,0.7029484457979842,0.9193157693509242,0.90434213356704,,
hedge-4_negtype-star-10_seed-9_hm,email-Enron,0.5860005446104614,0.5937409469484628,0.8918924595673179,0.897332493173703,,
hedge-4_negtype-star-10_seed-9_hm,contact-high-school,0.6701283853619793,0.6708055566568653,0.9147065984903824,0.9153234315396478,,
hedge-4_negtype-star-10_seed-9_hm,contact-primary-school,0.7531932364364918,0.7660809147491368,0.9383583424426116,0.9472754976978368,,
hedge-4_negtype-star-10_seed-9_hm,DAWN,0.9272601402730694,0.9277788142262796,0.9828706276350682,0.9837064794864304,,
hedge-4_negtype-star-10_seed-9_hm,NDC-classes,0.4435754329754159,0.44180024072598784,0.705815873015873,0.7044063492063493,,
hedge-4_negtype-star-10_seed-9_hm,tags-ask-ubuntu,0.7128711237901884,0.6781417043787609,0.9303428265139521,0.9329473883545796,,
hedge-4_negtype-star-10_seed-9_hm,tags-math-sx,0.7936103548341438,0.7845083074563504,0.954760530672456,0.9642150947631858,,
hedge-4_negtype-star-10_seed-9_hm,threads-ask-ubuntu,0.3724396798555631,0.3687413811585396,0.4640682613881194,0.5437273872730071,,
hedge-4_negtype-star-10_seed-9_jc,email-Eu,0.22558045908255345,0.3128050432959702,0.7583258399722106,0.8260653051172498,,
hedge-4_negtype-star-10_seed-9_jc,email-Enron,0.1973404555168536,0.2329546286848985,0.6733774417139257,0.7245956731779037,,
hedge-4_negtype-star-10_seed-9_jc,contact-high-school,0.21333411936348207,0.7258955346644452,0.7526742959175392,0.9014284554825096,,
hedge-4_negtype-star-10_seed-9_jc,contact-primary-school,0.22097579089968733,0.6211623511459567,0.7454735168438835,0.8774305210507138,,
hedge-4_negtype-star-10_seed-9_jc,DAWN,0.34785906096047475,0.3520435880194623,0.7993777766029807,0.8052481313562174,,
hedge-4_negtype-star-10_seed-9_jc,NDC-classes,0.5129306749518249,0.5134543376729633,0.7178666666666667,0.7188698412698413,,
hedge-4_negtype-star-10_seed-9_jc,tags-ask-ubuntu,0.267296225464167,0.2913082657083226,0.7331027411187528,0.7518508633498513,,
hedge-4_negtype-star-10_seed-9_jc,tags-math-sx,0.3758371535572621,0.4501860873789314,0.7556506046722092,0.8137840486361524,,
hedge-4_negtype-star-10_seed-9_jc,threads-ask-ubuntu,0.4757804563443543,0.4763966964340413,0.7670843528778085,0.7701288088642659,,
hedge-4_negtype-star-2_seed-9_aa,email-Eu,0.8659779888754309,0.9605426477843092,0.7358145227915618,0.9017505320505744,,
hedge-4_negtype-star-2_seed-9_aa,email-Enron,0.6524639144132891,0.8760937314014249,0.4447128287707999,0.7949543746645196,,
hedge-4_negtype-star-2_seed-9_aa,contact-high-school,0.8475501811126944,0.9732072108911624,0.7305487305487305,0.9269041769041768,,
hedge-4_negtype-star-2_seed-9_aa,contact-primary-school,0.8210672331236919,0.9654274317397192,0.6762452107279693,0.9051307679493586,,
hedge-4_negtype-star-2_seed-9_aa,DAWN,0.9236780736904312,0.9502245192756142,0.8465012494664512,0.9084689350297116,,
hedge-4_negtype-star-2_seed-9_aa,NDC-classes,0.9133012969468036,0.8243913066023721,0.7720634920634921,0.7587301587301587,,
hedge-4_negtype-star-2_seed-9_aa,tags-ask-ubuntu,0.8910262421673306,0.9282289671737683,0.7842972850759802,0.8360137124499055,,
hedge-4_negtype-star-2_seed-9_aa,tags-math-sx,0.9251302404089844,0.9646266394755921,0.8331097179935418,0.9116282555947814,,
hedge-4_negtype-star-2_seed-9_aa,threads-ask-ubuntu,0.6154120337675968,0.6243579464441751,0.2705130424746076,0.2983571868267159,,
hedge-4_negtype-star-2_seed-9_am,email-Eu,0.9735422889734155,0.9734994903141616,0.9381355577298668,0.9379766088105292,,
hedge-4_negtype-star-2_seed-9_am,email-Enron,0.931656844515238,0.9466999737469458,0.8494363929146537,0.8808373590982286,,
hedge-4_negtype-star-2_seed-9_am,contact-high-school,0.9655854500190348,0.9868214757422415,0.9236281736281736,0.967035217035217,,
hedge-4_negtype-star-2_seed-9_am,contact-primary-school,0.9813680856957808,0.9881959546781136,0.9610611360986174,0.97367982675329,,
hedge-4_negtype-star-2_seed-9_am,DAWN,0.9779182855048612,0.9820368479048432,0.9511103461666964,0.9554842402561148,,
hedge-4_negtype-star-2_seed-9_am,NDC-classes,0.862550743792065,0.8554861258136703,0.6739682539682539,0.6653968253968254,,
hedge-4_negtype-star-2_seed-9_am,tags-ask-ubuntu,0.9615540853068384,0.9683371832086848,0.9167851424705604,0.9253494102185442,,
hedge-4_negtype-star-2_seed-9_am,tags-math-sx,0.9801031574388499,0.987210683503342,0.9578241696142392,0.9697755685649946,,
hedge-4_negtype-star-2_seed-9_am,threads-ask-ubuntu,0.6485393787200563,0.6958441465407399,0.23136085141582025,0.39018039204370575,,
hedge-4_negtype-star-2_seed-9_cn,email-Eu,0.8560088397012792,0.959148443319055,0.7208247830870735,0.8986229503203725,,
hedge-4_negtype-star-2_seed-9_cn,email-Enron,0.65626902282158,0.8558210481289638,0.4551798174986581,0.7909286097691894,,
hedge-4_negtype-star-2_seed-9_cn,contact-high-school,0.8467164227534364,0.9733352450660844,0.7282964782964784,0.9269041769041768,,
hedge-4_negtype-star-2_seed-9_cn,contact-primary-school,0.8146243279575902,0.966117706920122,0.6672913543228386,0.9057138097617856,,
hedge-4_negtype-star-2_seed-9_cn,DAWN,0.9212725020489064,0.9686181293203956,0.8417984224098616,0.9186995882507158,,
hedge-4_negtype-star-2_seed-9_cn,NDC-classes,0.9154685731789248,0.8093441530530804,0.7793650793650793,0.7533333333333333,,
hedge-4_negtype-star-2_seed-9_cn,tags-ask-ubuntu,0.8891454803328951,0.934657820557234,0.7800887685916235,0.837586045144429,,
hedge-4_negtype-star-2_seed-9_cn,tags-math-sx,0.9217431591668644,0.9678510238894176,0.8256010107255822,0.9122645828253008,,
hedge-4_negtype-star-2_seed-9_cn,threads-ask-ubuntu,0.6405897526854101,0.6489811965775021,0.3068191655124653,0.33310417628501066,,
hedge-4_negtype-star-2_seed-9_gm,email-Eu,0.9679004245058644,0.9688977466506836,0.9045478426729308,0.9053616230683424,,
hedge-4_negtype-star-2_seed-9_gm,email-Enron,0.9531198479027853,0.9488844146080206,0.8615136876006442,0.8539989264626946,,
hedge-4_negtype-star-2_seed-9_gm,contact-high-school,0.9840276931230116,0.9841105736670572,0.9510647010647012,0.9512694512694512,,
hedge-4_negtype-star-2_seed-9_gm,contact-primary-school,0.9887148476322288,0.9887148476322288,0.9652257204730968,0.9652257204730968,,
hedge-4_negtype-star-2_seed-9_gm,DAWN,0.9739274877345084,0.9739297176637834,0.9190745771160914,0.9190754763160564,,
hedge-4_negtype-star-2_seed-9_gm,NDC-classes,0.7321137541955121,0.7658210452986887,0.4546031746031746,0.5422222222222223,,
hedge-4_negtype-star-2_seed-9_gm,tags-ask-ubuntu,0.9242724923235419,0.9242871485185176,0.7746682824783361,0.7746867565314616,,
hedge-4_negtype-star-2_seed-9_gm,tags-math-sx,0.9584226493581992,0.95848260314265,0.8706969028398956,0.8707912754324899,,
hedge-4_negtype-star-2_seed-9_gm,threads-ask-ubuntu,0.8598055698861825,0.6953391311586218,0.516776796706679,0.5154934691443521,,
hedge-4_negtype-star-2_seed-9_hm,email-Eu,0.9677584024644492,0.9677915478870804,0.92148494458679,0.921437355089982,,
hedge-4_negtype-star-2_seed-9_hm,email-Enron,0.960312741838114,0.9602443426715386,0.9044551798174986,0.9044551798174988,,
hedge-4_negtype-star-2_seed-9_hm,contact-high-school,0.9709648441368914,0.9845945371104741,0.9248566748566748,0.9613022113022114,,
hedge-4_negtype-star-2_seed-9_hm,contact-primary-school,0.9809861300568924,0.9773691459042362,0.9490254872563718,0.9520239880059967,,
hedge-4_negtype-star-2_seed-9_hm,DAWN,0.9934224357976672,0.9937321768161704,0.9828518745087768,0.9836901873960826,,
hedge-4_negtype-star-2_seed-9_hm,NDC-classes,0.9596414722775268,0.945610819593078,0.8774603174603175,0.8393650793650793,,
hedge-4_negtype-star-2_seed-9_hm,tags-ask-ubuntu,0.970539600232756,0.9716552383692316,0.9295718352353954,0.9348490031338972,,
hedge-4_negtype-star-2_seed-9_hm,tags-math-sx,0.9811713059729059,0.9848361950390948,0.9546118044033528,0.965151112678022,,
hedge-4_negtype-star-2_seed-9_hm,threads-ask-ubuntu,0.7944590695786455,0.813067362619549,0.4684513504155125,0.5609867940135427,,
hedge-4_negtype-star-2_seed-9_jc,email-Eu,0.8669551214589286,0.8847282090278075,0.7499019656365761,0.7849154620178709,,
hedge-4_negtype-star-2_seed-9_jc,email-Enron,0.8204312874149196,0.8428073044321321,0.690552871712292,0.7423510466988729,,
hedge-4_negtype-star-2_seed-9_jc,contact-high-school,0.8248629389000335,0.9404235350186072,0.7167280917280918,0.8558558558558559,,
hedge-4_negtype-star-2_seed-9_jc,contact-primary-school,0.8776700882794308,0.9465983712876742,0.7557471264367817,0.8727719473596535,,
hedge-4_negtype-star-2_seed-9_jc,DAWN,0.9023679269544176,0.9037277454423512,0.8005356084591112,0.8044883622449539,,
hedge-4_negtype-star-2_seed-9_jc,NDC-classes,0.9083619174255192,0.9099295956801928,0.7473015873015874,0.7504761904761905,,
hedge-4_negtype-star-2_seed-9_jc,tags-ask-ubuntu,0.8730572280384734,0.8793801690797756,0.7350788790543299,0.7509295383699692,,
hedge-4_negtype-star-2_seed-9_jc,tags-math-sx,0.8898070506479367,0.9082033674753868,0.7535105550347878,0.7923932350463718,,
hedge-4_negtype-star-2_seed-9_jc,threads-ask-ubuntu,0.9028966867401492,0.9038549776530288,0.7651457660049246,0.768647805093875,,
hedge-4_negtype-star-5_seed-9_aa,email-Eu,0.5654079558128268,0.8190691601062544,0.7526151386261427,0.9013688520028744,,
hedge-4_negtype-star-5_seed-9_aa,email-Enron,0.3566564787514843,0.6808687402114527,0.5514829794405123,0.7849258510279744,,
hedge-4_negtype-star-5_seed-9_aa,contact-high-school,0.5061395662261315,0.90693213870612,0.7416983770774384,0.9268871759846488,,
hedge-4_negtype-star-5_seed-9_aa,contact-primary-school,0.4330257333427975,0.8780812338160634,0.6795712166957995,0.9126013030351184,,
hedge-4_negtype-star-5_seed-9_aa,DAWN,0.6904708213933075,0.8032834272028819,0.8438794562741407,0.9054961648702547,,
hedge-4_negtype-star-5_seed-9_aa,NDC-classes,0.7225232758257225,0.7210767956685955,0.8055555555555554,0.8032153032153032,,
hedge-4_negtype-star-5_seed-9_aa,tags-ask-ubuntu,0.6011576866926212,0.7354196871340115,0.7873937160107883,0.8375788179451507,,
hedge-4_negtype-star-5_seed-9_aa,tags-math-sx,0.7217574984316707,0.8666140590785438,0.8359710307221581,0.9131958259525488,,
hedge-4_negtype-star-5_seed-9_aa,threads-ask-ubuntu,0.226751378181322,0.23342876712982985,0.2743938134810711,0.30263119421360424,,
hedge-4_negtype-star-5_seed-9_am,email-Eu,0.8626233450053433,0.8621271024016726,0.9331031133522216,0.9327190417123696,,
hedge-4_negtype-star-5_seed-9_am,email-Enron,0.7753041630597862,0.8090238826997617,0.8653100775193799,0.8819093360296596,,
hedge-4_negtype-star-5_seed-9_am,contact-high-school,0.820004494755071,0.9521821795810096,0.9369857221842782,0.9762415845448338,,
hedge-4_negtype-star-5_seed-9_am,contact-primary-school,0.8859596785686764,0.9320597758686447,0.9558173102388898,0.97188013136289,,
hedge-4_negtype-star-5_seed-9_am,DAWN,0.8892674925936574,0.9177165707718676,0.9484835467998859,0.9532407039198632,,
hedge-4_negtype-star-5_seed-9_am,NDC-classes,0.4015183574880137,0.3975276897276418,0.5844525844525844,0.5607448107448108,,
hedge-4_negtype-star-5_seed-9_am,tags-ask-ubuntu,0.8288830443024372,0.8669732560790971,0.9180608224353772,0.9268924104488476,,
hedge-4_negtype-star-5_seed-9_am,tags-math-sx,0.8932216778519977,0.9371887282115668,0.9556470460562132,0.9693812892807993,,
hedge-4_negtype-star-5_seed-9_am,threads-ask-ubuntu,0.2710610901515973,0.3078592340449913,0.22486361188057866,0.3624681055709449,,
hedge-4_negtype-star-5_seed-9_cn,email-Eu,0.544615638151497,0.8218745709057729,0.7394327842700312,0.9012447813543708,,
hedge-4_negtype-star-5_seed-9_cn,email-Enron,0.3492980199890149,0.6158794645875016,0.5280165149983148,0.7675261206605998,,
hedge-4_negtype-star-5_seed-9_cn,contact-high-school,0.5002735647211829,0.905914470803056,0.7399746316713826,0.926025303281621,,
hedge-4_negtype-star-5_seed-9_cn,contact-primary-school,0.424751507776884,0.8821612820079339,0.6737380157847342,0.9126741352825892,,
hedge-4_negtype-star-5_seed-9_cn,DAWN,0.6834377591596686,0.8746445857498383,0.8393428070442767,0.9152267460144308,,
hedge-4_negtype-star-5_seed-9_cn,NDC-classes,0.7363992524563565,0.7344518982359008,0.8214285714285714,0.8194444444444444,,
hedge-4_negtype-star-5_seed-9_cn,tags-ask-ubuntu,0.5965403843734476,0.7701735931951528,0.7831713620081575,0.8385522835310224,,
hedge-4_negtype-star-5_seed-9_cn,tags-math-sx,0.7122449386455421,0.8848327856032538,0.8288451775570231,0.9141758167823714,,
hedge-4_negtype-star-5_seed-9_cn,threads-ask-ubuntu,0.2454663941446297,0.2515122610656381,0.30852900892582336,0.33441924438288706,,
hedge-4_negtype-star-5_seed-9_gm,email-Eu,0.8919254259877025,0.8975436925258875,0.9059289044774604,0.9066818430208284,,
hedge-4_negtype-star-5_seed-9_gm,email-Enron,0.8278879403383417,0.8258655416359899,0.8559993259184361,0.8554095045500505,,
hedge-4_negtype-star-5_seed-9_gm,contact-high-school,0.9330971375257664,0.9350707932226524,0.9457182814583536,0.9464337984193578,,
hedge-4_negtype-star-5_seed-9_gm,contact-primary-school,0.9427096101673668,0.9441593379936944,0.9592602892102337,0.9595648604269292,,
hedge-4_negtype-star-5_seed-9_gm,DAWN,0.915937708265602,0.9159461475886452,0.9140886756074476,0.9140901896672824,,
