setting,Graph Name,PR1,PR2,ROC1,ROC2,PR3,ROC3
hedge-4_negtype-tailed-2_seed-9_aa,contact-primary-school,0.8778139532944658,0.9697638487760591,0.7600366483424954,0.919873396635016,,
hedge-4_negtype-tailed-2_seed-9_am,congress-bills,0.9324159511084416,0.9436712349475496,0.8251952396070428,0.8395652263339674,,
hedge-4_negtype-tailed-2_seed-9_am,contact-high-school,0.9693161104181892,0.9891949762711316,0.923013923013923,0.9694922194922194,,
hedge-4_negtype-tailed-2_seed-9_am,contact-primary-school,0.9948186451428304,0.9968782544491512,0.9866316841579208,0.99192070631351,,
hedge-4_negtype-tailed-2_seed-9_cn,congress-bills,0.8319925267677254,0.9402588916359728,0.7413154410552376,0.8624083681747414,,
hedge-4_negtype-tailed-2_seed-9_cn,contact-high-school,0.8792312484338107,0.981023417013207,0.7741605241605242,0.9472768222768222,,
hedge-4_negtype-tailed-2_seed-9_cn,contact-primary-school,0.8735722780203671,0.9691766689582956,0.7526653339996668,0.9178327502915208,,
hedge-4_negtype-tailed-2_seed-9_gm,congress-bills,0.9567561604594034,0.9567561604594034,0.8486604842864502,0.8486604842864502,,
hedge-4_negtype-tailed-2_seed-9_gm,contact-high-school,0.9897704155768672,0.9897704155768672,0.9639639639639641,0.963963963963964,,
hedge-4_negtype-tailed-2_seed-9_gm,contact-primary-school,0.9926564495530016,0.9926564495530016,0.9741379310344828,0.9741379310344828,,
hedge-4_negtype-tailed-2_seed-9_hm,congress-bills,0.9336860178567512,0.9328855404417736,0.8346205827878634,0.8305849176594934,,
hedge-4_negtype-tailed-2_seed-9_hm,contact-high-school,0.9729222918944168,0.9732495677570908,0.9295659295659296,0.9301801801801802,,
hedge-4_negtype-tailed-2_seed-9_hm,contact-primary-school,0.9676739062967612,0.9754110654066648,0.9100449775112444,0.933616525070798,,
hedge-4_negtype-tailed-2_seed-9_jc,congress-bills,0.9147834454268764,0.9189540246043872,0.8250993656060481,0.8334964684198007,,
hedge-4_negtype-tailed-2_seed-9_jc,contact-high-school,0.85824397910229,0.9659864262228658,0.7188779688779688,0.9074529074529076,,
hedge-4_negtype-tailed-2_seed-9_jc,contact-primary-school,0.8842024213159775,0.9370479928540107,0.7987672830251541,0.8728135932033982,,
hedge-4_negtype-tailed-5_seed-9_aa,congress-bills,0.4477278825017462,0.764771608297524,0.7420709089176559,0.8558645683946382,,
hedge-4_negtype-tailed-5_seed-9_aa,contact-high-school,0.5381812373615387,0.8898637377536717,0.7524142847883856,0.9191457644695056,,
hedge-4_negtype-tailed-5_seed-9_aa,contact-primary-school,0.4975032692049534,0.8624864315896049,0.7258925260871869,0.901583770326818,,
hedge-4_negtype-tailed-5_seed-9_am,congress-bills,0.7692101936866512,0.8136620466112006,0.8251395428404283,0.8327228989343277,,
hedge-4_negtype-tailed-5_seed-9_am,contact-high-school,0.7881156978470847,0.9048778133000708,0.8694017758765961,0.9436450839328536,,
hedge-4_negtype-tailed-5_seed-9_am,contact-primary-school,0.9410223661012004,0.96754017691077,0.9699666295884316,0.9811629323587056,,
hedge-4_negtype-tailed-5_seed-9_cn,congress-bills,0.4321460349794141,0.7726124367582252,0.7290587928645159,0.8556891594144735,,
hedge-4_negtype-tailed-5_seed-9_cn,contact-high-school,0.5481499419446936,0.8972651671707922,0.7557197485255039,0.922062350119904,,
hedge-4_negtype-tailed-5_seed-9_cn,contact-primary-school,0.4905203856697477,0.8589560334942143,0.7183113512368241,0.8986175115207373,,
hedge-4_negtype-tailed-5_seed-9_gm,congress-bills,0.8901523515124752,0.8901523515124752,0.8462132921174652,0.8462132921174652,,
hedge-4_negtype-tailed-5_seed-9_gm,contact-high-school,0.9613701104703676,0.9613701104703676,0.9459459459459459,0.945945945945946,,
hedge-4_negtype-tailed-5_seed-9_gm,contact-primary-school,0.9712832728372656,0.9712832728372656,0.9597701149425288,0.9597701149425288,,
hedge-4_negtype-tailed-5_seed-9_hm,congress-bills,0.7598778634883286,0.7760438226606343,0.8256293926897044,0.8365463953235597,,
hedge-4_negtype-tailed-5_seed-9_hm,contact-high-school,0.7638506491008688,0.7726039152517767,0.8473977574696999,0.8535549938427637,,
hedge-4_negtype-tailed-5_seed-9_hm,contact-primary-school,0.8445457535252434,0.8360889949452049,0.8764500238360082,0.8514222151597013,,
hedge-4_negtype-tailed-5_seed-9_jc,congress-bills,0.6440315328537671,0.6736878380165583,0.8085747479549333,0.8273049286778088,,
hedge-4_negtype-tailed-5_seed-9_jc,contact-high-school,0.619369944908166,0.8457526277173194,0.7783881003305464,0.8912437617473589,,
hedge-4_negtype-tailed-5_seed-9_jc,contact-primary-school,0.5730375540921997,0.7672630717534425,0.7831320514857778,0.8734109327824566,,
hedge-5_negtype-clique-1_seed-9_aa,congress-bills,0.9190594339374376,0.9486346597567856,0.5631434010608111,0.6624657271823853,0.9502450935358518,0.6652063552878916
hedge-5_negtype-clique-1_seed-9_am,congress-bills,0.9603111259313936,0.9688311189670936,0.6895786688377773,0.7442667113660038,0.9688307841982972,0.7443158008165611
hedge-5_negtype-clique-1_seed-9_cn,congress-bills,0.9172670366332384,0.9578360931560992,0.5629907448426144,0.6779031620789981,0.9579038646778282,0.676800445396966
hedge-5_negtype-clique-1_seed-9_gm,congress-bills,0.9450852243263056,0.9473015278242342,0.5692418673148071,0.5789807353839155,0.9473510641985882,0.5791447659869973
hedge-5_negtype-clique-1_seed-9_hm,congress-bills,0.9756925443307941,0.9756976967209284,0.8233510135175585,0.8234108787011649,0.9758676800652424,0.8211407909388058
hedge-5_negtype-clique-1_seed-9_jc,congress-bills,0.9097273432351556,0.9116736131779868,0.5278055818297195,0.5337023024149614,0.9167429110460784,0.5474677027334443
hedge-5_negtype-clique-10_seed-9_aa,congress-bills,0.10029636159895072,0.2176678118897181,0.5630179056764166,0.6773583050969217,0.2412707805390149,0.6789903736784759
hedge-5_negtype-clique-10_seed-9_am,congress-bills,0.3490671051160142,0.4601640229861296,0.6909984973838916,0.7314360819434632,0.462232058045977,0.746813873157649
hedge-5_negtype-clique-10_seed-9_cn,congress-bills,0.098587397991598,0.31310445246884033,0.5612219202356294,0.6894257551992912,0.3346882343035781,0.6891552004885
hedge-5_negtype-clique-10_seed-9_gm,congress-bills,0.3598313777800317,0.40219387145640384,0.5662451838459789,0.5753546652937584,0.4018954430603261,0.5753269956058955
hedge-5_negtype-clique-10_seed-9_hm,congress-bills,0.4297975287831335,0.42946024218578216,0.8332006740819675,0.8318783060547648,0.450597772245679,0.8310796326672334
hedge-5_negtype-clique-10_seed-9_jc,congress-bills,0.09996491247646401,0.12265942318563992,0.5501302666395278,0.6055051903114187,0.16069801918093854,0.6163994145185043
hedge-5_negtype-clique-2_seed-9_aa,congress-bills,0.7273895322819512,0.8354293725363569,0.5509922654182781,0.6741529076519678,0.8443136137279267,0.677094084122556
hedge-5_negtype-clique-2_seed-9_am,congress-bills,0.8682688705473521,0.8991654859261491,0.6897605093329823,0.7492060380024186,0.8990175840019194,0.7485186360316567
hedge-5_negtype-clique-2_seed-9_cn,congress-bills,0.7231310324242104,0.8605835973424979,0.5487359466481484,0.6855135235449765,0.8613405004562436,0.6860172890650255
hedge-5_negtype-clique-2_seed-9_gm,congress-bills,0.8296024777443887,0.8375744940373369,0.564740604159433,0.5743923683863938,0.8375745516797533,0.5743923683863938
hedge-5_negtype-clique-2_seed-9_hm,congress-bills,0.9171546583083232,0.9169187861767778,0.8304583577782834,0.8294553166269558,0.9196906299918532,0.828967415380563
hedge-5_negtype-clique-2_seed-9_jc,congress-bills,0.7258698519732472,0.7531426673389567,0.5348807485542558,0.5743236730882053,0.7901597751049128,0.6029568910812849
hedge-5_negtype-clique-5_seed-9_aa,congress-bills,0.3100804614149136,0.485422386592748,0.5666791345889057,0.6778908777433219,0.5011211803126734,0.6799234683492774
hedge-5_negtype-clique-5_seed-9_am,congress-bills,0.5839576774812996,0.6717476454628584,0.6871021180301958,0.7450868883274866,0.6721081882692024,0.7457550556147555
hedge-5_negtype-clique-5_seed-9_cn,congress-bills,0.3060768791530093,0.5619560171311934,0.565136959567055,0.6893446917541697,0.5698713713326131,0.6892809473066654
hedge-5_negtype-clique-5_seed-9_gm,congress-bills,0.5517370173878151,0.5776587090643884,0.5615721076136541,0.5720634570946229,0.5779041185043127,0.5721269620813927
hedge-5_negtype-clique-5_seed-9_hm,congress-bills,0.6756720932258122,0.6756034104015141,0.8252774032877959,0.8251180421690353,0.6875689437237942,0.8231664850756097
hedge-5_negtype-clique-5_seed-9_jc,congress-bills,0.3020104155418737,0.3377729286617483,0.5428641898444703,0.5859489469714203,0.3917740288124685,0.6073079824235821
hedge-5_negtype-star-1_seed-9_aa,congress-bills,0.9541756879226164,0.9769347684148814,0.7349696483519115,0.8197297685612002,0.9772782439520884,0.8196268004453969
hedge-5_negtype-star-1_seed-9_am,congress-bills,0.9845596006702207,0.9864131712041282,0.8693873397109708,0.8760275858766059,0.9864557282321909,0.8763694160749991
hedge-5_negtype-star-1_seed-9_cn,congress-bills,0.9515497413745806,0.9773232499009441,0.7252768764741802,0.821317393230445,0.9784766156564091,0.8214610696711004
hedge-5_negtype-star-1_seed-9_gm,congress-bills,0.9771201955589656,0.9773734397970548,0.7717083128793956,0.7726871086313621,0.977378021050183,0.7726990816680834
hedge-5_negtype-star-1_seed-9_hm,congress-bills,0.9834632115351088,0.9839341395159328,0.8570988134720608,0.8609128243196321,0.9868717937961844,0.8830701260760766
hedge-5_negtype-star-1_seed-9_jc,congress-bills,0.9577919767606036,0.9587883288054232,0.7420044060775135,0.7479358484692472,0.9600162357954718,0.7544910860741609
hedge-5_negtype-star-10_seed-9_aa,congress-bills,0.189768564671406,0.4987372158578704,0.7436041654194753,0.8263841848157947,0.5352696802294298,0.8266652757989008
hedge-5_negtype-star-10_seed-9_am,congress-bills,0.5640972781716856,0.6731983523679406,0.8619826630428276,0.8721900180792855,0.6736714275953111,0.8714277187773135
hedge-5_negtype-star-10_seed-9_cn,congress-bills,0.17856378475271015,0.5476714613403201,0.7341197243806947,0.8268068270255385,0.5627428071392675,0.8269497551513991
hedge-5_negtype-star-10_seed-9_gm,congress-bills,0.6001241728101667,0.6246313051900124,0.7710879120221262,0.7728361609655057,0.6245142273188243,0.7728340537110427
hedge-5_negtype-star-10_seed-9_hm,congress-bills,0.5500159481685039,0.5522797166041002,0.8500707606470229,0.8543410399779696,0.6090482150433736,0.8764952586774584
hedge-5_negtype-star-10_seed-9_jc,congress-bills,0.2023532986385922,0.2400695967146708,0.7413464517905677,0.7734735395888459,0.2974337166022849,0.7846191077693035
hedge-5_negtype-star-2_seed-9_aa,congress-bills,0.8542416597043356,0.9287596756073748,0.7499482166161804,0.8324481268184051,0.9295204802114636,0.8327205134038146
hedge-5_negtype-star-2_seed-9_am,congress-bills,0.9373810213324408,0.9508212516539356,0.8567697046251841,0.874587379221992,0.950817677972623,0.8744957854910741
hedge-5_negtype-star-2_seed-9_cn,congress-bills,0.8471556754973596,0.9314654632531918,0.7412448665605057,0.8331247530561174,0.9313538484726964,0.8331534883442486
hedge-5_negtype-star-2_seed-9_gm,congress-bills,0.9227881287362116,0.9248078322864652,0.7695738197579053,0.7717614432298465,0.9248466244154336,0.7717991582955186
hedge-5_negtype-star-2_seed-9_hm,congress-bills,0.9295185581658016,0.9314336219432772,0.8363264927383532,0.8418662671663414,0.944615025271776,0.8696784341662577
hedge-5_negtype-star-2_seed-9_jc,congress-bills,0.8628840405432381,0.8688595094457504,0.7526235916715557,0.7637438488523844,0.8755256932654091,0.7731729145963291
hedge-5_negtype-star-5_seed-9_aa,congress-bills,0.4793699430837151,0.7339048243347505,0.7448253493133464,0.8305840447312651,0.7449777558152634,0.8311008488883035
hedge-5_negtype-star-5_seed-9_am,congress-bills,0.7700642064054912,0.8222592198057544,0.8656009386860791,0.8750792016379114,0.8229208471384938,0.8751020222459023
hedge-5_negtype-star-5_seed-9_cn,congress-bills,0.46237024656523,0.7499124795949944,0.7355395409537719,0.8306405574645898,0.7519498465111385,0.8309022880473173
hedge-5_negtype-star-5_seed-9_gm,congress-bills,0.7674795143245396,0.7775832714155306,0.7723153458411658,0.7744119682475066,0.7776486922650319,0.774432274517786
hedge-5_negtype-star-5_seed-9_hm,congress-bills,0.7518316019487004,0.7530945972288191,0.8488655787167301,0.8522470995318543,0.7948142740115929,0.8772168676141329
hedge-5_negtype-star-5_seed-9_jc,congress-bills,0.5057191059775096,0.5388103504752579,0.7461099603692485,0.7704976233522107,0.5774355046603739,0.7836102058165013
hedge-5_negtype-tailed-1_seed-9_aa,congress-bills,0.9744154724214816,0.9870384199646522,0.8386190299445649,0.8893763245171873,0.9870267357219158,0.8893559703547611
hedge-5_negtype-tailed-1_seed-9_am,congress-bills,0.9771095678154909,0.9797608043145992,0.7970887561212149,0.8089390692161252,0.9799194726274734,0.8103866093557309
hedge-5_negtype-tailed-1_seed-9_cn,congress-bills,0.9726975576584314,0.9875916647770786,0.8312244824654875,0.8913075753403334,0.9876044395824142,0.8913794135606613
hedge-5_negtype-tailed-1_seed-9_gm,congress-bills,0.981456432840516,0.981456432840516,0.7960207612456747,0.7960207612456747,0.981456432840516,0.7960207612456747
hedge-5_negtype-tailed-1_seed-9_hm,congress-bills,0.9763435826436032,0.9816700574285128,0.8047796362591444,0.8545329917026856,0.9816622490767468,0.8543677637959317
hedge-5_negtype-tailed-1_seed-9_jc,congress-bills,0.9761786155903248,0.9764693563393376,0.8474204092383949,0.8492732366710171,0.9768763682638248,0.8517265118952121
hedge-5_negtype-tailed-10_seed-9_aa,congress-bills,0.17521979722190525,0.4773409666387048,0.7449016474898529,0.8332644664216186,0.5365559879179065,0.8341023515044121
hedge-5_negtype-tailed-10_seed-9_am,congress-bills,0.4220722079301722,0.5590863492258473,0.7372530441445864,0.784658804372553,0.5694981318438853,0.7909265753523067
hedge-5_negtype-tailed-10_seed-9_cn,congress-bills,0.17396033336559266,0.5272156968104035,0.7419177272781695,0.8366415631996742,0.557963223999506,0.8369020845056931
hedge-5_negtype-tailed-10_seed-9_gm,congress-bills,0.8167662787039951,0.8167662787039951,0.7984429065743945,0.7984429065743945,0.8167662787039951,0.7984429065743945
hedge-5_negtype-tailed-10_seed-9_hm,congress-bills,0.4087219122497269,0.4699437704204383,0.7408693921289256,0.8002587792291759,0.4704755349144553,0.8003536535721555
hedge-5_negtype-tailed-10_seed-9_jc,congress-bills,0.2811710569408121,0.3174989345461897,0.7777216328827481,0.7999482405622538,0.3718447516239303,0.8130987655799141
hedge-5_negtype-tailed-2_seed-9_aa,congress-bills,0.8527737273910959,0.9248840757811136,0.7596842410890674,0.8413189497252189,0.929520904260596,0.8420346379952348
hedge-5_negtype-tailed-2_seed-9_am,congress-bills,0.9060556051728582,0.9304725050003788,0.7658663689371537,0.8032328695777109,0.9305340101508084,0.803343320841465
hedge-5_negtype-tailed-2_seed-9_cn,congress-bills,0.8472277333665477,0.9295292510186316,0.7545928568862921,0.8449472288406509,0.9323410581811352,0.8449692292956263
hedge-5_negtype-tailed-2_seed-9_gm,congress-bills,0.9427088482451804,0.9427088482451804,0.7994809688581315,0.7994809688581315,0.9427088482451804,0.7994809688581315
hedge-5_negtype-tailed-2_seed-9_hm,congress-bills,0.8966106875446533,0.9131237994531254,0.7614396379353696,0.8009201278720322,0.9167314067618604,0.8090692759904694
hedge-5_negtype-tailed-2_seed-9_jc,congress-bills,0.9000847053117728,0.9028019760389798,0.8089449060715269,0.8138011697656877,0.9062419154693976,0.8191216879587171
hedge-5_negtype-tailed-5_seed-9_aa,congress-bills,0.4788315454731032,0.6954869082957466,0.7504702050981191,0.8298606577986375,0.7218398921531913,0.8310729996048898
hedge-5_negtype-tailed-5_seed-9_am,congress-bills,0.607439783514105,0.7109360355124239,0.7189581542366591,0.7660291184253063,0.7165082928364476,0.7719138180816801
hedge-5_negtype-tailed-5_seed-9_cn,congress-bills,0.4746296680379726,0.7199779508414608,0.7479406137378624,0.8339518923384538,0.7344667658643717,0.8346584930735983
hedge-5_negtype-tailed-5_seed-9_gm,congress-bills,0.8533119130004942,0.8533119130004942,0.7946366782006921,0.7946366782006921,0.8533119130004942,0.7946366782006921
hedge-5_negtype-tailed-5_seed-9_hm,congress-bills,0.5892342204375454,0.6413410441431731,0.7164690796326673,0.7740102968115804,0.6460503651681324,0.7795923659917865
hedge-5_negtype-tailed-5_seed-9_jc,congress-bills,0.6023545853614438,0.6220665531715943,0.7929749883262892,0.8048060487781517,0.6488202028880343,0.8155566863423571
